Competition Title,Competition Date,Category,Rank,FIRST,LAST,Country,Qualification,Semi-final,Final,Semi-Final
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Men,91,MATTHAIOS,VALSAMIDIS,GRE,0T2Z 0 8,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Men,93,FILIP,DONCHEV,BUL,0T1Z 0 3,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Men,93,PETERIS,MEIRANS,LAT,0T1Z 0 1,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Men,93,STEPHAN,REST,AUT,0T1Z 0 1,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Men,96,LLUC,MACIï¿½ï¿½ LL,ESP,0T1Z 0 5,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Men,97,ANDONI,ESPARTA FRADE,ESP,0T1Z 0 12,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Men,97,PJAHNS,ROMANS,LAT,0T0Z 0 0,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Men,97,THEOFANIS-ERMIS,THEOCHAROPOULOS,GRE,0T0Z 0 0,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Men,100,ROMAN,BATSENKO,UKR,0T0Z 0 0,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Men,100,JIM,ZEIMES,LUX,0T0Z 0 0,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,1,JANJA,GARNBRET,SLO,5T5Z 5 5,,4T4Z 7 6,4T4Z 5 5
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,2,ORIANE,BERTONE,FRA,5T5Z 8 7,,2T4Z 8 10,3T3Z 5 4
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,3,NATALIA,GROSSMAN,USA,5T5Z 12 6,,2T4Z 10 10,2T4Z 10 17
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,4,AKIYO,NOGUCHI,JPN,5T5Z 6 6,,0T3Z 0 7,3T3Z 7 7
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,5,VITA,LUKAN,SLO,5T5Z 15 12,,0T2Z 0 3,2T3Z 4 7
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,6,KATJA,DEBEVEC,SLO,2T5Z 3 10,,0T2Z 0 6,2T3Z 5 5
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,7,MIHO,NONAKA,JPN,4T4Z 6 6,,,2T2Z 3 2
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,8,ANDREA,Kï¿½ï¿,SUI,4T5Z 8 10,,,1T2Z 1 4
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,9,BROOKE,RABOUTOU,USA,5T5Z 9 9,,,1T2Z 1 5
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,10,LUCKA,RAKOVEC,SLO,4T5Z 9 14,,,1T2Z 4 4
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,11,FRANZISKA,STERRER,AUT,5T5Z 13 12,,,1T2Z 5 6
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,12,JESSICA,PILZ,AUT,3T5Z 3 7,,,1T2Z 5 10
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,13,STASA,GEJO,SRB,4T5Z 4 5,,,1T2Z 7 6
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,14,LUCIJA,TARKUS,SLO,3T5Z 4 8,,,1T1Z 1 1
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,15,MIA,KRAMPL,SLO,5T5Z 10 10,,,0T3Z 0 21
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,16,ROXANA,WIENAND,GER,5T5Z 9 9,,,0T2Z 0 13
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,17,ELENA,KRASOVSKAIA,RUS,4T5Z 9 10,,,0T1Z 0 3
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,18,JULIA,CHANOURDIE,FRA,4T5Z 9 9,,,0T0Z 0 0
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,18,AYALA,KEREM,ISR,2T5Z 2 9,,,0T0Z 0 0
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,18,CAMILLA,MORONI,ITA,5T5Z 11 9,,,0T0Z 0 0
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,21,KYRA,CONDIE,USA,2T4Z 4 6,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,21,PETRA,KLINGLER,SUI,4T5Z 11 11,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,23,ALMA,BESTVATER,GER,2T4Z 4 12,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,23,VIKTORIIA,MESHKOVA,RUS,4T5Z 15 16,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,25,CHLOE,CAULIER,BEL,4T4Z 5 5,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,25,KYLIE,CULLEN,USA,2T4Z 6 13,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,27,AFRA,Hï¿½ï¿,GER,1T5Z 4 12,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,27,SABINA,VAN ESSEN,NED,4T4Z 8 7,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,29,LAURA,ROGORA,ITA,4T4Z 9 9,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,29,ANNA,ZAIKINA,RUS,1T4Z 2 9,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,31,JOHANNA,Fï¿½ï¿½,AUT,1T3Z 2 4,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,31,GIORGIA,TESIO,ITA,4T4Z 10 10,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,33,SANDRA,LETTNER,AUT,1T3Z 2 6,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,33,CLOTHILDE,MORIN,FRA,3T5Z 4 12,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,35,FANNY,GIBERT,FRA,3T5Z 6 8,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,35,JULIJA,KRUDER,SLO,1T3Z 3 5,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,37,EKATERINA,KIPRIIANOVA,RUS,3T5Z 6 10,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,37,SAULA,LERONDEL,FRA,1T2Z 3 2,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,39,IRINA,KUZMENKO,RUS,3T5Z 9 12,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,39,DARIA,NESTERENKO,UKR,1T2Z 3 5,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,41,PLEUN,FRANK,NED,3T5Z 10 13,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,41,HANNAH,MEUL,GER,0T4Z 0 11,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,43,ELIï¿½ï,BULENOVï¿,CZE,3T4Z 10 12,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,43,MARGARYTA,ZAKHAROVA,UKR,0T3Z 0 4,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,45,ANNE-SOPHIE,KOLLER,SUI,0T3Z 0 7,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,45,TIBA,VROOM,NED,0T3Z 0 7,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,45,LUCIE,WATILLON,BEL,3T4Z 11 15,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,48,IZIAR,MARTï¿½ï¿½NEZ ALMEN,ESP,3T4Z 19 20,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,49,NATALIE,Bï¿½ï¿½RT,SUI,2T5Z 3 10,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,49,LYNN,VAN DER MEER,NED,0T3Z 0 9,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,49,MARTINA,ZANETTI,ITA,0T3Z 0 9,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,52,CAMPBELL,SARINOPOULOS,USA,2T5Z 9 16,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,53,ELZA ELIZABETE,BARAKA,LAT,0T3Z 0 20,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,53,GIULIA,MEDICI,ITA,2T5Z 13 16,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,55,INGRID,KINDLIHAGEN,NOR,2T3Z 5 9,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,55,LAURA,LOIKAS,FIN,0T2Z 0 3,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,55,EMILIE,PUPKO,ISR,0T2Z 0 3,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,58,YAEL,TAUB,ISR,1T5Z 1 8,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,59,CELINA,SCHOIBL,AUT,0T2Z 0 4,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,59,SOFYA,YOKOYAMA,SUI,1T4Z 2 18,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,61,MAYA,DREAMER,ISR,1T4Z 6 23,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,61,MONA,KELLNER,GER,0T2Z 0 7,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,63,NIKA,POTAPOVA,UKR,0T1Z 0 1,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,63,REGINE,STORï¿,NOR,0T1Z 0 1,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,63,AIDA,TORRES ILLAMOLA,ESP,1T3Z 2 12,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,63,EMMA STï¿½ï¿,WOLLEBAEK,NOR,0T1Z 0 1,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,67,MATTEA,Pï¿½ï¿,AUT,1T3Z 5 8,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,68,ARTA,MATELSONE,LAT,1T2Z 4 7,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,69,YAEL,BAHARAD,ISR,0T4Z 0 15,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Women,69,ADELA,BAJEROVA,CZE,0T1Z 0 4,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,1,HANNES,VAN DUYSEN,BEL,5T6Z 16 21,,3T3Z 5 3,4T4Z 7 6
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,2,ZENTO,MURASHITA,JPN,6T6Z 15 15,,2T3Z 3 4,4T4Z 12 8
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,3,JUNTA,SEKIGUCHI,JPN,5T6Z 8 9,,2T3Z 3 7,4T4Z 10 5
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,4,DAYAN,AKHTAR,GBR,5T5Z 5 5,,2T2Z 4 3,3T4Z 8 8
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,5,EMIL,ZIMMERMANN,GER,4T6Z 13 15,,1T3Z 2 6,3T4Z 4 4
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,6,NICOLï¿,SARTIRANA,ITA,6T6Z 15 14,,1T3Z 2 10,3T4Z 7 7
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,7,ETHAN,HOFFMAN,CAN,4T6Z 15 17,,,3T4Z 9 8
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,8,PAUL,BRAND,NED,5T6Z 12 9,,,3T4Z 10 7
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,9,OREN,PRIHED,ISR,5T6Z 14 12,,,3T4Z 10 12
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,10,JAXSON,MACDONALD,CAN,5T6Z 14 16,,,3T4Z 12 14
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,11,MAREK,JELIGA,CZE,5T6Z 13 14,,,2T4Z 2 8
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,12,ELLIS,ERNSBERGER,USA,6T6Z 11 10,,,2T4Z 4 6
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,13,LOVRO,ýýREP,SLO,4T6Z 9 9,,,2T4Z 5 13
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,14,ARDCH,INTRACHUPONGSE,THA,4T6Z 9 11,,,2T4Z 6 10
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,15,MAXIM,PARE,AUS,4T6Z 13 16,,,2T4Z 12 15
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,16,JONAS,UTELLI,SUI,6T6Z 16 13,,,2T3Z 6 3
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,17,TIMOTEJ,ROMï¿½ï,SLO,5T6Z 18 16,,,2T3Z 7 4
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,18,MICHELE,BONO,ITA,6T6Z 11 11,,,2T3Z 7 7
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,19,THORBEN PERRY,BLOEM,GER,4T6Z 11 15,,,1T3Z 2 5
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,20,DANIEL,SMITH,GBR,3T5Z 8 12,,,0T3Z 0 12
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,21,AIDEN,YANEV,AUS,3T5Z 10 17,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,22,LEO,COSTANZA,USA,3T5Z 14 16,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,23,MINJUN,JANG,KOR,3T4Z 10 11,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,24,LLUC,MACIï¿½ï¿½ LL,ESP,3T4Z 19 22,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,25,JARRELL,SOH JIT KAI,SGP,2T5Z 3 10,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,26,HYUNWOO,LEE,KOR,2T4Z 4 7,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,27,JOSEPH,XIBERRAS,GBR,2T4Z 5 9,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,28,STAV,ARGOV,ISR,2T4Z 6 10,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,29,BENJAMIN,HAIDACHER,AUT,1T5Z 1 6,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,30,RIKU,SINIVIRTA,FIN,1T5Z 1 11,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,31,SEOKMIN,KIM,KOR,1T4Z 2 7,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,32,TZU-YU,CHOU,TPE,1T4Z 3 9,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,33,JOSE TOMAS,LEDESMA,CHI,1T3Z 1 4,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,34,HUGO,HORNSHAW,AUS,1T3Z 1 5,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,35,MATEUS,RODRIGUES BELLOTTO,BRA,1T3Z 3 11,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,36,PEDRO HENRIQUE,NAMBA DE ARAï¿½ï,BRA,1T3Z 6 13,,,
